Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/auth/csrf/,50,0,12,22.340125013142824,4.473582841455936,99.4887501001358,28.0,1.277800014273521,0.0,14,17,18,41,56,95,99,99,99,99,99
POST,/api/auth/login/,50,0,4500,5372.7216800209135,3844.728959025815,8771.805916912854,43.0,1.277800014273521,0.0,4500,5100,6900,7300,8100,8500,8800,8800,8800,8800,8800
POST,/api/auth/register/,50,0,4200,3864.1484008543193,1010.2826249785721,5888.352957786992,43.0,1.277800014273521,0.0,4200,4600,4800,5000,5300,5500,5900,5900,5900,5900,5900
POST,/api/notes/ [create],97,0,1000,1059.2514140622632,782.9555829521269,1771.1737919598818,148.0,2.4789320276906306,0.0,1000,1100,1200,1200,1400,1400,1700,1800,1800,1800,1800
GET,/api/notes/ [list],146,0,1000,1067.4954742872578,786.6981248371303,1871.1709580384195,105.93835616438356,3.7311760416786814,0.0,1000,1100,1200,1200,1300,1500,1700,1700,1900,1900,1900
DELETE,/api/notes/:id [delete],22,0,1300,1345.5089357977902,1071.8729591462761,2108.4156669676304,0.0,0.5622320062803492,0.0,1300,1400,1400,1500,1500,1600,2100,2100,2100,2100,2100
GET,/api/notes/:id [read],47,0,980,1008.3555637838992,762.7188749611378,1527.5604580529034,148.5744680851064,1.2011320134171097,0.0,980,1000,1100,1100,1200,1300,1500,1500,1500,1500,1500
PATCH,/api/notes/:id [update],29,0,1300,1311.2883275326599,1025.3356250468642,1902.1947921719402,151.0,0.7411240082786422,0.0,1300,1400,1500,1500,1600,1700,1900,1900,1900,1900,1900
,Aggregated,491,0,1100,1703.8360616868426,4.473582841455936,8771.805916912854,95.4887983706721,12.547996140165976,0.0,1100,1300,1400,1600,4500,5300,7300,8100,8800,8800,8800
